Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,649441,Total Frames in Take,5616,Total Exported Frames,543,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
1389,11.575000,-0.042264,0.650271,0.020123,0.758259,-184.318848,873.857788,-16.362057,-0.075229,0.641996,0.048430,0.761470,-191.633804,959.054504,-19.607220,0.015590,0.636563,-0.027010,0.770594,-226.479752,1160.334351,-30.323044,-0.022610,0.619340,-0.041687,0.783689,-212.867432,1381.330078,-32.616756,-0.015451,0.601998,-0.032164,0.797700,-186.838425,1537.641968,-41.515152,0.077802,0.692768,0.039201,0.715879,-206.484726,1361.354248,-72.407646,-0.298385,0.359933,-0.576732,0.669922,-202.623306,1378.428345,-175.085144,-0.255261,0.167217,-0.562618,0.768337,-178.088089,1058.177979,-219.863098,-0.109758,0.101231,-0.524824,0.838013,-104.874176,834.550537,-212.736938,-0.010369,0.722240,-0.077223,0.687240,-221.799927,1363.127319,7.532425,0.613758,0.657263,0.227377,0.373640,-216.051666,1375.743042,110.764740,0.563546,0.706164,0.336320,0.265776,-226.626907,1058.999146,179.531754,0.553595,0.704062,0.336106,0.291311,-173.997849,829.543945,178.660385
1390,11.583000,-0.042417,0.650194,0.020115,0.758316,-184.227234,873.772705,-16.233366,-0.075459,0.641965,0.048483,0.761470,-191.556915,958.956543,-19.499544,0.015280,0.636589,-0.027056,0.770577,-226.476730,1160.209595,-30.273184,-0.022806,0.619232,-0.041888,0.783758,-212.933899,1381.244873,-32.686768,-0.015826,0.601772,-0.032282,0.797859,-186.891571,1537.586670,-41.669579,0.077471,0.692787,0.038941,0.715911,-206.550217,1361.213379,-72.467056,-0.298853,0.359944,-0.576733,0.669706,-202.690140,1378.201538,-175.158875,-0.255563,0.167394,-0.562703,0.768136,-178.160599,1057.919922,-219.715988,-0.110111,0.101234,-0.524765,0.838003,-105.019516,834.270020,-212.547668,-0.010609,0.722201,-0.077315,0.687267,-221.859436,1363.024292,7.473273,0.613565,0.657519,0.227405,0.373488,-216.119965,1375.689697,110.699905,0.563619,0.706329,0.335782,0.265864,-226.468414,1058.941650,179.481354,0.553874,0.704237,0.335345,0.291235,-173.900223,829.471802,178.791458
1391,11.592000,-0.042685,0.650071,0.020185,0.758405,-184.178345,873.797546,-16.143923,-0.075695,0.641875,0.048520,0.761520,-191.545700,958.970032,-19.437859,0.014946,0.636541,-0.027094,0.770622,-226.536240,1160.199951,-30.278139,-0.023125,0.619040,-0.042104,0.783889,-213.074310,1381.241943,-32.815517,-0.016347,0.601455,-0.032429,0.798081,-187.039871,1537.581299,-41.908421,0.077123,0.692760,0.038727,0.715986,-206.678894,1361.187256,-72.583694,-0.299289,0.359863,-0.576757,0.669534,-202.807465,1378.093262,-175.288620,-0.255920,0.167458,-0.562750,0.767968,-178.258270,1057.779541,-219.602554,-0.110577,0.101173,-0.524661,0.838014,-105.152557,834.120911,-212.343842,-0.010847,0.722102,-0.077410,0.687357,-221.997910,1363.037842,7.353865,0.613341,0.657742,0.227542,0.373381,-216.285233,1375.753662,110.575874,0.563607,0.706430,0.335433,0.266061,-226.402939,1058.995239,179.344055,0.554041,0.704302,0.334972,0.291190,-173.877838,829.515076,178.826630
1392,11.600000,-0.043009,0.650002,0.020304,0.758442,-184.059326,873.718079,-15.992431,-0.075899,0.641870,0.048537,0.761503,-191.476669,958.871826,-19.315176,0.014660,0.636600,-0.027185,0.770576,-226.523071,1160.075562,-30.213312,-0.023371,0.618964,-0.042304,0.783931,-213.107880,1381.166870,-32.875599,-0.016738,0.601259,-0.032583,0.798214,-187.069885,1537.548340,-42.068386,0.076798,0.692799,0.038472,0.715997,-206.717621,1361.043823,-72.633202,-0.299738,0.359840,-0.576781,0.669325,-202.853302,1377.865845,-175.352219,-0.256353,0.167688,-0.562817,0.767724,-178.311325,1057.519531,-219.435120,-0.111205,0.101339,-0.524705,0.837883,-105.277298,833.839600,-212.117584,-0.011077,0.722177,-0.077594,0.687253,-222.023560,1362.935181,7.305920,0.613198,0.658073,0.227388,0.373125,-216.282227,1375.710449,110.518959,0.563759,0.706657,0.334726,0.266028,-226.162827,1058.956177,179.340515,0.554351,0.704583,0.334173,0.290836,-173.710052,829.459167,179.004196
1393,11.608000,-0.043418,0.649903,0.020463,0.758500,-183.991882,873.721375,-15.876846,-0.076157,0.641815,0.048566,0.761522,-191.474091,958.860107,-19.235569,0.014359,0.636591,-0.027222,0.770587,-226.594650,1160.038940,-30.207693,-0.023728,0.618806,-0.042517,0.784033,-213.250885,1381.145996,-32.982941,-0.017299,0.600970,-0.032786,0.798411,-187.228699,1537.535645,-42.297817,0.076432,0.692838,0.038286,0.716008,-206.854385,1360.991943,-72.730042,-0.300199,0.359742,-0.576797,0.669157,-202.998611,1377.734131,-175.462418,-0.256848,0.167843,-0.562835,0.767512,-178.423050,1057.354980,-219.287735,-0.111894,0.101516,-0.524752,0.837741,-105.422752,833.666931,-211.876205,-0.011263,0.722151,-0.077707,0.687265,-222.161804,1362.919067,7.207956,0.612990,0.658314,0.227467,0.372994,-216.424759,1375.738892,110.415710,0.563730,0.706770,0.334415,0.266178,-226.076385,1058.977783,179.239197,0.554451,0.704664,0.334025,0.290619,-173.645874,829.475647,179.054138
1394,11.617000,-0.043820,0.649834,0.020596,0.758533,-183.901123,873.695129,-15.734176,-0.076373,0.641811,0.048543,0.761505,-191.443695,958.815186,-19.130205,0.014135,0.636642,-0.027343,0.770545,-226.611374,1159.969727,-30.174662,-0.024000,0.618726,-0.042701,0.784079,-213.287338,1381.116211,-33.062012,-0.017734,0.600769,-0.032977,0.798545,-187.270569,1537.540527,-42.479115,0.076119,0.692881,0.038043,0.716013,-206.897110,1360.903442,-72.799522,-0.300560,0.359603,-0.576896,0.668985,-203.049835,1377.564941,-175.545349,-0.257188,0.167928,-0.562970,0.767280,-178.483307,1057.150513,-219.115616,-0.112350,0.101587,-0.524981,0.837527,-105.568367,833.437988,-211.610001,-0.011401,0.722260,-0.077916,0.687124,-222.192947,1362.868774,7.139742,0.612825,0.658608,0.227321,0.372836,-216.416245,1375.737061,110.339264,0.563790,0.706983,0.333849,0.266196,-225.860107,1058.988525,179.248825,0.554599,0.704939,0.333542,0.290223,-173.466187,829.477966,179.237167
1395,11.625000,-0.044253,0.649780,0.020745,0.758549,-183.819351,873.654114,-15.584412,-0.076634,0.641825,0.048549,0.761466,-191.427551,958.748779,-19.019663,0.013901,0.636719,-0.027425,0.770483,-226.662155,1159.869019,-30.141417,-0.024311,0.618662,-0.042833,0.784112,-213.374573,1381.046509,-33.133633,-0.018249,0.600577,-0.033117,0.798672,-187.384323,1537.499512,-42.652977,0.075772,0.693008,0.037832,0.715938,-206.991165,1360.786499,-72.862801,-0.301002,0.359498,-0.576938,0.668806,-203.177292,1377.367920,-175.622787,-0.257554,0.168020,-0.563053,0.767077,-178.593430,1056.919434,-218.931946,-0.112748,0.101671,-0.525216,0.837317,-105.736954,833.190979,-211.336227,-0.011479,0.722348,-0.078053,0.687015,-222.270264,1362.786011,7.078803,0.612606,0.658836,0.227351,0.372774,-216.462585,1375.684204,110.272873,0.563750,0.707148,0.333485,0.266300,-225.702744,1058.940308,179.231506,0.554603,0.705188,0.333330,0.289856,-173.313187,829.428650,179.378296
1396,11.633000,-0.044663,0.649713,0.020837,0.758580,-183.774872,873.695496,-15.457678,-0.076881,0.641826,0.048503,0.761443,-191.439255,958.772034,-18.935923,0.013700,0.636773,-0.027573,0.770437,-226.722107,1159.867798,-30.145197,-0.024657,0.618566,-0.042977,0.784169,-213.440262,1381.056396,-33.248734,-0.018817,0.600343,-0.033282,0.798828,-187.480804,1537.520630,-42.877407,0.075451,0.693124,0.037571,0.715873,-207.063324,1360.764893,-72.968750,-0.301409,0.359332,-0.577056,0.668610,-203.278702,1377.262085,-175.743362,-0.257788,0.167945,-0.563225,0.766889,-178.705902,1056.773315,-218.759857,-0.112857,0.101528,-0.525518,0.837130,-105.928543,833.023193,-211.039627,-0.011472,0.722450,-0.078210,0.686890,-222.329926,1362.803223,6.974268,0.612362,0.659018,0.227417,0.372812,-216.486389,1375.720947,110.163841,0.563679,0.707292,0.333145,0.266494,-225.551224,1058.987305,179.192429,0.554558,0.705437,0.333147,0.289546,-173.172546,829.473328,179.523163
1397,11.642000,-0.045038,0.649703,0.020909,0.758565,-183.701859,873.637512,-15.290517,-0.077114,0.641896,0.048458,0.761364,-191.415329,958.689331,-18.808611,0.013524,0.636907,-0.027737,0.770323,-226.742798,1159.753784,-30.097317,-0.024958,0.618559,-0.043081,0.784159,-213.452774,1380.976685,-33.310413,-0.019291,0.600203,-0.033420,0.798917,-187.524948,1537.476074,-43.037468,0.075138,0.693324,0.037290,0.715727,-207.093216,1360.630005,-73.022675,-0.301877,0.359253,-0.577125,0.668382,-203.362015,1377.042236,-175.812851,-0.258028,0.167984,-0.563386,0.766681,-178.804047,1056.515259,-218.553085,-0.112929,0.101497,-0.525833,0.836926,-106.118225,832.738342,-210.746933,-0.011415,0.722635,-0.078354,0.686679,-222.330429,1362.706421,6.924963,0.612103,0.659217,0.227457,0.372863,-216.426468,1375.633301,110.109985,0.563648,0.707513,0.332642,0.266600,-225.309631,1058.914429,179.230255,0.554533,0.705885,0.332636,0.289090,-172.941299,829.398499,179.762192
1398,11.650000,-0.045401,0.649663,0.020941,0.758577,-183.695374,873.684021,-15.174663,-0.077380,0.641909,0.048410,0.761329,-191.452225,958.721985,-18.736084,0.013309,0.636961,-0.027879,0.770277,-226.832932,1159.763550,-30.118488,-0.025378,0.618492,-0.043201,0.784192,-213.555420,1380.986938,-33.446133,-0.019886,0.600029,-0.033566,0.799026,-187.679321,1537.488525,-43.297073,0.074795,0.693523,0.037029,0.715584,-207.201035,1360.619019,-73.149040,-0.302401,0.359122,-0.577195,0.668155,-203.523117,1376.944824,-175.954971,-0.258382,0.167956,-0.563496,0.766487,-178.956161,1056.376099,-218.375580,-0.113162,0.101420,-0.526084,0.836746,-106.324181,832.586304,-210.436874,-0.011320,0.722703,-0.078412,0.686603,-222.425858,1362.735229,6.799946,0.611720,0.659337,0.227772,0.373086,-216.499680,1375.654907,109.984566,0.563439,0.707677,0.332412,0.266892,-225.187103,1058.942871,179.161041,0.554283,0.706292,0.332449,0.288789,-172.781372,829.435974,179.904541
1399,11.658000,-0.045676,0.649689,0.020921,0.758538,-183.657120,873.640747,-15.009901,-0.077571,0.642004,0.048324,0.761235,-191.440979,958.663452,-18.608326,0.013156,0.637105,-0.028097,0.770153,-226.844086,1159.685425,-30.067430,-0.025698,0.618554,-0.043295,0.784127,-213.534317,1380.938232,-33.511768,-0.020293,0.600017,-0.033641,0.799022,-187.696594,1537.472900,-43.467442,0.074515,0.693749,0.036705,0.715410,-207.200439,1360.516357,-73.206436,-0.302909,0.359055,-0.577276,0.667891,-203.583115,1376.755615,-176.028183,-0.258760,0.168055,-0.563637,0.766234,-179.045502,1056.145508,-218.152512,-0.113533,0.101430,-0.526434,0.836475,-106.504234,832.330078,-210.111954,-0.011173,0.722921,-0.078540,0.686361,-222.393494,1362.674927,6.747452,0.611431,0.659517,0.227851,0.373194,-216.397415,1375.587402,109.929008,0.563436,0.707965,0.331777,0.266928,-224.908005,1058.892578,179.206436,0.554190,0.707012,0.331597,0.288186,-172.509506,829.385010,180.167191
1400,11.667000,-0.045945,0.649698,0.020887,0.758515,-183.671646,873.632629,-14.875234,-0.077810,0.642067,0.048267,0.761161,-191.480881,958.649414,-18.512047,0.012929,0.637209,-0.028255,0.770064,-226.929001,1159.656494,-30.056650,-0.026124,0.618574,-0.043413,0.784092,-213.629608,1380.912598,-33.624836,-0.020818,0.599967,-0.033720,0.799043,-187.845337,1537.452515,-43.711208,0.074190,0.693998,0.036435,0.715217,-207.306686,1360.465088,-73.310173,-0.303511,0.359003,-0.577298,0.667627,-203.757172,1376.619263,-176.147629,-0.259319,0.168188,-0.563663,0.765996,-179.211777,1055.968994,-217.958160,-0.114188,0.101508,-0.526642,0.836245,-106.705589,832.146545,-209.795090,-0.011033,0.723029,-0.078574,0.686246,-222.476593,1362.666382,6.646924,0.611091,0.659624,0.228158,0.373373,-216.446732,1375.560913,109.828644,0.563320,0.708155,0.331424,0.267108,-224.774338,1058.868164,179.137543,0.553932,0.707614,0.331095,0.287782,-172.359268,829.365173,180.293930
1401,11.675000,-0.046134,0.649710,0.020787,0.758497,-183.693939,873.633301,-14.727227,-0.077980,0.642141,0.048153,0.761088,-191.511734,958.653381,-18.399603,0.012722,0.637326,-0.028500,0.769962,-226.971268,1159.659668,-30.023571,-0.026493,0.618612,-0.043594,0.784039,-213.646301,1380.927979,-33.733994,-0.021226,0.599937,-0.033836,0.799049,-187.889252,1537.479980,-43.951218,0.073912,0.694188,0.036095,0.715078,-207.339737,1360.438843,-73.408424,-0.304031,0.358922,-0.577402,0.667343,-203.840012,1376.504272,-176.261490,-0.259815,0.168270,-0.563773,0.765729,-179.335403,1055.809570,-217.755768,-0.114807,0.101489,-0.526877,0.836014,-106.900414,831.969116,-209.455994,-0.010939,0.723214,-0.078720,0.686036,-222.483139,1362.691650,6.552285,0.610818,0.659795,0.228254,0.373461,-216.393021,1375.590088,109.730057,0.563324,0.708408,0.330828,0.267164,-224.546555,1058.910522,179.120010,0.553754,0.708342,0.330152,0.287414,-172.147964,829.405151,180.484451
1402,11.683000,-0.046294,0.649756,0.020693,0.758450,-183.714523,873.568665,-14.566209,-0.078161,0.642259,0.048079,0.760975,-191.537811,958.583923,-18.269241,0.012469,0.637502,-0.028705,0.769813,-227.022614,1159.578857,-29.962727,-0.026874,0.618712,-0.043782,0.783936,-213.698380,1380.873413,-33.820915,-0.021645,0.599976,-0.033934,0.799005,-187.968781,1537.449951,-44.178375,0.073603,0.694439,0.035772,0.714883,-207.412567,1360.330322,-73.484825,-0.304642,0.358913,-0.577449,0.667029,-203.980530,1376.305298,-176.354294,-0.260429,0.168444,-0.563812,0.765454,-179.506500,1055.567749,-217.533020,-0.115556,0.101612,-0.527021,0.835805,-107.119896,831.716431,-209.106598,-0.010937,0.723376,-0.078847,0.685850,-222.517487,1362.633911,6.481715,0.610516,0.659980,0.228409,0.373532,-216.374252,1375.547119,109.654427,0.563301,0.708670,0.330265,0.267214,-224.323135,1058.875366,179.102814,0.553465,0.709145,0.329060,0.287245,-171.924911,829.370972,180.669495
1403,11.692000,-0.046424,0.649776,0.020553,0.758428,-183.778931,873.599548,-14.435419,-0.078334,0.642330,0.047977,0.760904,-191.598953,958.618774,-18.170734,0.012201,0.637609,-0.028938,0.769720,-227.099243,1159.611328,-29.941376,-0.027286,0.618740,-0.044027,0.783887,-213.771759,1380.906128,-33.959156,-0.022138,0.599943,-0.034072,0.799011,-188.062241,1537.478638,-44.468731,0.073296,0.694614,0.035422,0.714762,-207.498596,1360.331909,-73.610489,-0.305205,0.358843,-0.577552,0.666720,-204.112015,1376.212036,-176.496170,-0.260978,0.168478,-0.563889,0.765203,-179.682648,1055.428345,-217.341492,-0.116158,0.101600,-0.527122,0.835660,-107.341980,831.568420,-208.752289,-0.010996,0.723444,-0.079012,0.685759,-222.579132,1362.692139,6.359015,0.610177,0.660125,0.228667,0.373671,-216.409988,1375.636597,109.526207,0.563194,0.708874,0.329875,0.267380,-224.158432,1058.969238,179.017822,0.553019,0.709883,0.328058,0.287427,-171.745285,829.469910,180.785858
1404,11.700000,-0.046511,0.649874,0.020400,0.758343,-183.800400,873.513855,-14.247880,-0.078471,0.642494,0.047873,0.760758,-191.610184,958.526855,-18.010210,0.011972,0.637822,-0.029205,0.769537,-227.115265,1159.508911,-29.842728,-0.027609,0.618884,-0.044264,0.783748,-213.759949,1380.842773,-34.018787,-0.022520,0.600031,-0.034214,0.798928,-188.054474,1537.450562,-44.667690,0.073006,0.694838,0.035031,0.714593,-207.515015,1360.197388,-73.658981,-0.305813,0.358883,-0.577608,0.666371,-204.187698,1375.979614,-176.561615,-0.261559,0.168626,-0.563933,0.764939,-179.818695,1055.153076,-217.104446,-0.116775,0.101699,-0.527204,0.835510,-107.525436,831.282593,-208.388016,-0.011114,0.723609,-0.079255,0.685554,-222.548782,1362.613647,6.317635,0.609877,0.660333,0.228770,0.373731,-216.321823,1375.607666,109.475174,0.563171,0.709151,0.329286,0.267420,-223.861359,1058.952393,179.046051,0.552590,0.710783,0.326690,0.287584,-171.446335,829.455139,181.022186
1405,11.708000,-0.046620,0.649951,0.020233,0.758275,-183.886185,873.532471,-14.115614,-0.078654,0.642609,0.047773,0.760648,-191.686874,958.544617,-17.909811,0.011713,0.637961,-0.029433,0.769417,-227.210724,1159.518433,-29.819532,-0.028050,0.618964,-0.044523,0.783655,-213.851227,1380.854370,-34.151127,-0.023128,0.600072,-0.034397,0.798871,-188.168213,1537.459839,-44.965477,0.072685,0.695050,0.034664,0.714437,-207.622467,1360.176636,-73.779602,-0.306475,0.358926,-0.577638,0.666017,-204.351059,1375.859985,-176.699173,-0.262250,0.168729,-0.563894,0.764709,-180.025101,1054.990112,-216.924332,-0.117480,0.101824,-0.527173,0.835415,-107.726990,831.127502,-208.048065,-0.011278,0.723623,-0.079437,0.685516,-222.625275,1362.647705,6.201149,0.609430,0.660461,0.229195,0.373973,-216.388107,1375.691650,109.351799,0.562904,0.709323,0.329112,0.267741,-223.691696,1059.038696,178.955933,0.551828,0.711545,0.325876,0.288088,-171.215836,829.557190,181.148102
1406,11.717000,-0.046689,0.650097,0.020021,0.758151,-183.946396,873.504028,-13.927581,-0.078781,0.642799,0.047621,0.760483,-191.727020,958.505371,-17.752264,0.011541,0.638171,-0.029748,0.769233,-227.237808,1159.466064,-29.732121,-0.028401,0.619137,-0.044795,0.783490,-213.818420,1380.832275,-34.215691,-0.023642,0.600222,-0.034599,0.798735,-188.136871,1537.464355,-45.184189,0.072437,0.695232,0.034216,0.714307,-207.620300,1360.090454,-73.833580,-0.307018,0.358974,-0.577753,0.665642,-204.395264,1375.672974,-176.769882,-0.262823,0.168806,-0.563957,0.764448,-180.177536,1054.758179,-216.701782,-0.118059,0.101880,-0.527209,0.835304,-107.925392,830.886841,-207.672424,-0.011436,0.723772,-0.079738,0.685321,-222.576431,1362.617065,6.154183,0.609033,0.660646,0.229411,0.374162,-216.284317,1375.725220,109.293381,0.562740,0.709567,0.328690,0.267960,-223.365494,1059.088989,178.996948,0.551092,0.712476,0.324751,0.288463,-170.857635,829.617126,181.430481
1407,11.725000,-0.046798,0.650262,0.019816,0.758008,-184.034637,873.479309,-13.755122,-0.078973,0.642989,0.047497,0.760311,-191.800446,958.467102,-17.614458,0.011327,0.638364,-0.030013,0.769066,-227.323608,1159.407104,-29.676428,-0.028813,0.619271,-0.045090,0.783352,-213.875046,1380.784302,-34.311852,-0.024277,0.600317,-0.034829,0.798634,-188.201767,1537.421875,-45.450069,0.072122,0.695433,0.033788,0.714164,-207.701736,1360.000000,-73.919144,-0.307590,0.358993,-0.577849,0.665284,-204.528824,1375.475342,-176.873230,-0.263436,0.168831,-0.563974,0.764219,-180.391937,1054.516235,-216.496475,-0.118688,0.101883,-0.527177,0.835235,-108.152824,830.647705,-207.293030,-0.011611,0.723827,-0.079981,0.685232,-222.615143,1362.580933,6.074842,0.608516,0.660753,0.229879,0.374525,-216.298401,1375.748657,109.204880,0.562338,0.709695,0.328691,0.268461,-223.148041,1059.123657,178.982391,0.550086,0.713182,0.324374,0.289065,-170.554169,829.674377,181.661407
1408,11.733000,-0.046887,0.650452,0.019566,0.757846,-184.128113,873.518799,-13.578534,-0.079138,0.643196,0.047325,0.760130,-191.871506,958.496826,-17.474716,0.011131,0.638559,-0.030343,0.768894,-227.386063,1159.422852,-29.622766,-0.029183,0.619392,-0.045438,0.783222,-213.880600,1380.812744,-34.422474,-0.024835,0.600381,-0.035127,0.798557,-188.194260,1537.455811,-45.729836,0.071801,0.695590,0.033293,0.714066,-207.735306,1359.979126,-74.017952,-0.308047,0.358906,-0.578043,0.664951,-204.600922,1375.335938,-176.990982,-0.263888,0.168704,-0.564106,0.763994,-180.568649,1054.328979,-216.289551,-0.119131,0.101639,-0.527262,0.835148,-108.379150,830.452942,-206.886292,-0.011809,0.723949,-0.080306,0.685062,-222.604965,1362.620605,5.982213,0.607947,0.660902,0.230262,0.374952,-216.240738,1375.861938,109.099922,0.561862,0.709841,0.328689,0.269073,-222.848541,1059.265503,179.030869,0.549022,0.713828,0.324159,0.289732,-170.157608,829.842041,182.006836
1409,11.742000,-0.046981,0.650685,0.019338,0.757647,-184.192230,873.466492,-13.374890,-0.079316,0.643451,0.047183,0.759903,-191.916016,958.425781,-17.305426,0.010927,0.638813,-0.030636,0.768674,-227.433975,1159.327271,-29.532471,-0.029546,0.619601,-0.045785,0.783023,-213.886139,1380.740112,-34.489731,-0.025379,0.600559,-0.035436,0.798391,-188.185974,1537.397339,-45.970406,0.071431,0.695850,0.032818,0.713872,-207.774139,1359.850220,-74.074921,-0.308641,0.358939,-0.578104,0.664605,-204.708649,1375.084839,-177.068130,-0.264467,0.168797,-0.564132,0.763754,-180.737793,1054.036743,-216.065384,-0.119732,0.101672,-0.527318,0.835022,-108.577324,830.157227,-206.519363,-0.011991,0.724143,-0.080599,0.684819,-222.587891,1362.547852,5.933761,0.607374,0.661082,0.230626,0.375339,-216.155106,1375.854980,109.038765,0.561379,0.709975,0.328702,0.269711,-222.500153,1059.286621,179.121292,0.548041,0.714352,0.324102,0.290361,-169.715866,829.888733,182.399002
1410,11.750000,-0.047090,0.650838,0.019094,0.757514,-184.303650,873.529724,-13.221415,-0.079514,0.643610,0.047026,0.759758,-192.008118,958.482056,-17.191257,0.010700,0.638952,-0.030912,0.768551,-227.530304,1159.370239,-29.513046,-0.030004,0.619693,-0.046170,0.782910,-213.953796,1380.774048,-34.628487,-0.026062,0.600626,-0.035798,0.798303,-188.249481,1537.412476,-46.303288,0.071026,0.696083,0.032339,0.713707,-207.859879,1359.859375,-74.201691,-0.309278,0.358929,-0.578176,0.664251,-204.855286,1374.966797,-177.215485,-0.265156,0.168844,-0.564122,0.763512,-180.933807,1053.873779,-215.872818,-0.120486,0.101707,-0.527331,0.834902,-108.775284,830.001587,-206.142685,-0.012146,0.724244,-0.080839,0.684682,-222.642105,1362.614502,5.810849,0.606717,0.661226,0.231160,0.375819,-216.170944,1375.977295,108.906281,0.560715,0.710004,0.329052,0.270586,-222.232452,1059.431885,179.117691,0.547021,0.714522,0.324685,0.291216,-169.320023,830.068298,182.702225
1411,11.758000,-0.047158,0.651038,0.018850,0.757344,-184.371475,873.490051,-13.005942,-0.079647,0.643833,0.046852,0.759566,-192.051804,958.430115,-17.009012,0.010523,0.639169,-0.031228,0.768360,-227.556412,1159.303711,-29.406765,-0.030372,0.619865,-0.046569,0.782736,-213.922180,1380.728027,-34.676811,-0.026578,0.600765,-0.036225,0.798162,-188.192108,1537.376587,-46.534153,0.070671,0.696332,0.031829,0.713523,-207.859116,1359.758057,-74.239197,-0.309872,0.358984,-0.578234,0.663894,-204.919937,1374.740356,-177.273102,-0.265795,0.169031,-0.564147,0.763230,-181.067276,1053.607300,-215.636612,-0.121202,0.101911,-0.527446,0.834700,-108.951683,829.726868,-205.778427,-0.012301,0.724512,-0.081144,0.684358,-222.592972,1362.569824,5.780313,0.606121,0.661509,0.231385,0.376145,-216.030426,1375.994507,108.861847,0.560171,0.710140,0.329090,0.271312,-221.781799,1059.490112,179.283295,0.546232,0.714714,0.324953,0.291923,-168.767181,830.155640,183.201782
1412,11.767000,-0.047262,0.651176,0.018622,0.757225,-184.495316,873.505310,-12.844783,-0.079829,0.643984,0.046699,0.759428,-192.158279,958.442017,-16.885172,0.010263,0.639310,-0.031495,0.768236,-227.664948,1159.306519,-29.371929,-0.030835,0.619992,-0.046986,0.782593,-214.014801,1380.726318,-34.808781,-0.027205,0.600898,-0.036660,0.798021,-188.273621,1537.357666,-46.870350,0.070245,0.696561,0.031349,0.713362,-207.969177,1359.726685,-74.358261,-0.310502,0.358939,-0.578299,0.663568,-205.090164,1374.578247,-177.412827,-0.266492,0.169127,-0.564148,0.762964,-181.264908,1053.401978,-215.431442,-0.121980,0.102073,-0.527550,0.834502,-109.165390,829.524109,-205.401016,-0.012491,0.724648,-0.081370,0.684184,-222.670975,1362.597900,5.665011,0.605444,0.661768,0.231778,0.376536,-216.059860,1376.081055,108.735817,0.559459,0.710207,0.329434,0.272186,-221.470291,1059.610352,179.335205,0.545399,0.714638,0.325716,0.292817,-168.304138,830.316650,183.574356
1413,11.775000,-0.047317,0.651363,0.018367,0.757067,-184.596344,873.506592,-12.645458,-0.079931,0.644205,0.046496,0.759242,-192.233109,958.440796,-16.719303,0.010054,0.639532,-0.031844,0.768039,-227.706955,1159.302979,-29.280619,-0.031201,0.620220,-0.047438,0.782371,-213.997864,1380.731079,-34.892208,-0.027675,0.601148,-0.037077,0.797798,-188.218689,1537.357544,-47.148205,0.069884,0.696768,0.030819,0.713219,-207.983368,1359.683716,-74.429230,-0.311010,0.358842,-0.578429,0.663268,-205.157516,1374.406494,-177.503799,-0.266991,0.169162,-0.564270,0.762693,-181.384964,1053.187622,-215.194016,-0.122499,0.102117,-0.527791,0.834268,-109.355484,829.294189,-205.007111,-0.012673,0.724931,-0.081727,0.683839,-222.635239,1362.619141,5.600893,0.604960,0.662128,0.231740,0.376704,-215.926590,1376.175659,108.655846,0.559024,0.710383,0.329328,0.272748,-221.039200,1059.755371,179.503265,0.544951,0.714652,0.325876,0.293439,-167.788193,830.486816,184.048325
1414,11.783000,-0.047404,0.651572,0.018132,0.756887,-184.707199,873.463501,-12.451614,-0.080081,0.644440,0.046330,0.759037,-192.323654,958.389343,-16.560312,0.009762,0.639767,-0.032144,0.767835,-227.787613,1159.239868,-29.200319,-0.031606,0.620431,-0.047915,0.782157,-214.060120,1380.671509,-35.001202,-0.028177,0.601360,-0.037470,0.797602,-188.244812,1537.285522,-47.464615,0.069468,0.697004,0.030328,0.713050,-208.073776,1359.582031,-74.524712,-0.311573,0.358725,-0.578507,0.663000,-205.310349,1374.173584,-177.619614,-0.267484,0.169216,-0.564365,0.762437,-181.542145,1052.914795,-214.970444,-0.122979,0.102196,-0.527977,0.834070,-109.572075,829.008728,-204.639511,-0.012968,0.725138,-0.082037,0.683576,-222.673660,1362.583862,5.512428,0.604422,0.662551,0.231705,0.376847,-215.891708,1376.224976,108.551437,0.558508,0.710647,0.329264,0.273194,-220.651978,1059.857178,179.658020,0.544445,0.714741,0.326020,0.294001,-167.243607,830.631104,184.483322
