Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639902,Total Frames in Take,11740,Total Exported Frames,176,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
5957,49.642000,0.231284,0.640703,-0.226727,0.696133,-342.528809,739.902161,-161.483841,0.265403,0.624735,-0.260015,0.686775,-291.285095,806.063599,-158.848175,0.315878,0.599998,-0.322523,0.660457,-151.667236,952.806641,-150.807999,0.059979,0.644573,-0.188445,0.738523,21.568478,1080.278931,-144.304932,0.003337,0.625954,-0.087212,0.774961,94.572220,1212.698242,-164.273254,0.402237,0.622191,-0.213332,0.636846,14.064968,1070.814575,-185.258423,-0.080635,0.644393,-0.640899,0.409272,28.098822,1094.647827,-285.678131,-0.243274,0.225832,-0.569923,0.751668,-183.338135,890.820557,-423.213654,-0.075352,0.208609,-0.381839,0.897220,-124.866951,663.253174,-437.858093,0.278889,0.687448,-0.362896,0.563863,8.206188,1074.638794,-104.146423,0.691666,0.447740,-0.013619,0.566518,29.929430,1077.326538,-2.313405,0.536367,0.738129,0.397992,0.095276,-164.221802,881.471130,168.312531,0.338784,0.841268,0.318381,0.275913,-68.533722,677.212219,100.915833
5958,49.650000,0.235363,0.637666,-0.232996,0.695485,-345.917450,731.223267,-160.357971,0.270980,0.622156,-0.266899,0.684293,-293.900177,796.270935,-157.838516,0.322376,0.597775,-0.329440,0.655903,-151.786087,940.046326,-149.998184,0.063456,0.644296,-0.194138,0.736999,24.103462,1063.767700,-143.752274,0.004068,0.625504,-0.087165,0.775326,98.852783,1195.106201,-164.062668,0.409182,0.619023,-0.218938,0.633598,16.326309,1054.562378,-184.699936,-0.071791,0.650044,-0.644068,0.396818,30.674576,1078.430420,-285.067017,-0.234968,0.249120,-0.587885,0.732885,-188.147842,882.396912,-422.380432,-0.067681,0.224329,-0.403195,0.884607,-144.675705,651.978699,-443.305328,0.287615,0.684737,-0.368908,0.558856,10.768265,1058.367920,-103.565887,0.700584,0.433484,-0.023851,0.566307,32.632915,1060.289917,-1.745686,0.555284,0.722331,0.395732,0.115295,-169.417389,872.078186,168.311310,0.362037,0.827506,0.312543,0.294076,-85.437057,661.746765,104.060425
5959,49.658000,0.239132,0.635080,-0.238682,0.694637,-349.069122,722.402527,-159.410583,0.276425,0.619819,-0.273431,0.681652,-296.357819,786.427429,-156.999985,0.328764,0.595628,-0.335920,0.651383,-151.875504,927.317627,-149.346863,0.066862,0.644062,-0.199811,0.735384,26.499331,1047.373901,-143.294754,0.005095,0.625114,-0.087633,0.775582,102.965714,1177.621338,-163.969620,0.414978,0.615447,-0.225377,0.631049,18.460958,1038.438354,-184.240494,-0.063180,0.653196,-0.649169,0.384607,33.132763,1062.014282,-284.629761,-0.225301,0.271236,-0.608215,0.711158,-192.631927,873.310730,-420.969543,-0.060326,0.237574,-0.431522,0.868164,-166.027161,640.887146,-447.269989,0.296558,0.682210,-0.373939,0.553907,13.187766,1042.181885,-103.084549,0.709230,0.419190,-0.033954,0.565792,35.111217,1043.184448,-1.263857,0.573982,0.706225,0.391825,0.135148,-174.465912,862.817383,168.183762,0.384641,0.813676,0.304643,0.311729,-102.767944,647.029114,107.232140
5960,49.667000,0.242976,0.633390,-0.243466,0.693184,-351.834473,713.458679,-158.639099,0.282195,0.618038,-0.279467,0.678450,-298.481506,776.570862,-156.288193,0.335323,0.593843,-0.341495,0.646754,-151.669647,914.611816,-148.732376,0.070148,0.643917,-0.205369,0.733671,28.872728,1031.081055,-142.681183,0.006092,0.624677,-0.088483,0.775830,106.946053,1160.121582,-163.719101,0.420315,0.612605,-0.231035,0.628230,20.701855,1022.546082,-183.635223,-0.055298,0.656769,-0.652938,0.373187,35.562874,1045.949463,-284.037140,-0.211094,0.291819,-0.628411,0.689479,-196.420822,864.353088,-419.586823,-0.045918,0.246246,-0.461274,0.851164,-187.031738,631.349915,-451.861755,0.305807,0.679864,-0.377925,0.549036,15.697956,1026.084961,-102.453033,0.717856,0.404565,-0.043665,0.564892,37.580074,1025.999023,-0.618488,0.592511,0.689548,0.386628,0.154830,-179.321899,853.633972,167.937851,0.406660,0.799635,0.295373,0.328582,-120.487686,633.084473,110.346497
5961,49.675000,0.246916,0.632578,-0.247339,0.691159,-354.448120,704.486877,-158.355286,0.288356,0.616628,-0.285125,0.674777,-300.547913,766.742371,-156.016220,0.341832,0.592248,-0.346587,0.642083,-151.457062,901.878784,-148.461166,0.073306,0.643847,-0.210851,0.731866,31.074821,1014.849426,-142.353928,0.007028,0.624319,-0.089275,0.776020,110.690384,1142.661621,-163.778091,0.425221,0.610557,-0.236916,0.624722,22.805573,1006.747009,-183.319275,-0.048354,0.660875,-0.656157,0.361059,37.615089,1029.998535,-283.764008,-0.194215,0.310059,-0.648565,0.667463,-200.610870,855.613892,-417.949249,-0.026040,0.249902,-0.492268,0.833393,-208.508560,623.442261,-456.082764,0.314843,0.677537,-0.381577,0.544258,18.064140,1010.017883,-102.110085,0.726120,0.389699,-0.053328,0.563951,39.866058,1008.842712,-0.265121,0.610903,0.672524,0.379558,0.174480,-184.085922,844.818115,167.391586,0.428271,0.785607,0.284259,0.344388,-138.719696,620.197754,113.466782
5962,49.683000,0.251059,0.632280,-0.250453,0.688814,-356.681915,695.326599,-158.196014,0.295021,0.615036,-0.290640,0.670986,-302.235291,756.838806,-155.800201,0.348333,0.590165,-0.351477,0.637835,-150.772491,889.000977,-148.075073,0.075940,0.643431,-0.216282,0.730378,33.607395,998.458740,-141.746964,0.007353,0.623792,-0.089766,0.776383,114.635887,1125.027344,-163.605682,0.429353,0.608380,-0.242864,0.621729,25.344790,990.793945,-182.727341,-0.042094,0.664252,-0.659337,0.349675,40.112614,1013.753418,-283.245392,-0.174914,0.326302,-0.669551,0.643921,-203.728577,846.083435,-415.893494,-0.001618,0.250303,-0.525316,0.813258,-229.516479,616.218262,-459.679962,0.323608,0.674736,-0.385107,0.540095,20.758121,993.824158,-101.499908,0.734282,0.374284,-0.062183,0.562917,42.334705,991.667053,0.377014,0.629010,0.655054,0.371060,0.193816,-188.592636,836.118408,166.643097,0.449386,0.771796,0.271973,0.358348,-157.149689,608.258789,116.527695
5963,49.692000,0.255115,0.632635,-0.252697,0.686173,-358.759155,686.025879,-158.361755,0.301554,0.613798,-0.295484,0.667088,-303.843353,746.891235,-155.870422,0.354209,0.588427,-0.355856,0.633764,-150.197250,876.235718,-147.912781,0.078670,0.643195,-0.221631,0.728691,35.696922,982.430420,-141.448593,0.008218,0.623601,-0.090116,0.776488,118.077637,1107.656494,-163.716034,0.433178,0.606665,-0.248644,0.618458,27.533859,975.229248,-182.436020,-0.035744,0.667157,-0.662657,0.338394,42.144001,997.939697,-283.033661,-0.155016,0.340788,-0.690374,0.619046,-207.052124,837.033386,-414.097839,0.024540,0.249399,-0.559182,0.790262,-250.722641,610.940430,-463.038147,0.331471,0.672574,-0.388261,0.535747,23.117960,978.013977,-101.190331,0.742699,0.359714,-0.070759,0.560354,44.596016,974.903931,0.682756,0.647756,0.636873,0.360590,0.211610,-192.528091,827.343689,165.502518,0.471025,0.758156,0.258448,0.369514,-175.751022,597.181458,118.981987
5964,49.700000,0.259082,0.633126,-0.254503,0.683562,-360.320923,676.481323,-158.451859,0.307954,0.612329,-0.300074,0.663456,-304.996033,736.733887,-155.838409,0.359497,0.586370,-0.360172,0.630245,-149.294769,863.301636,-147.576477,0.081240,0.642652,-0.227090,0.727206,37.919193,966.376709,-141.000809,0.009153,0.623317,-0.090384,0.776674,121.616486,1090.202637,-163.682816,0.436283,0.605025,-0.254374,0.615545,29.936493,959.592224,-181.988770,-0.030585,0.670098,-0.665456,0.327416,44.360279,981.962158,-282.689545,-0.136167,0.355386,-0.709636,0.592938,-209.798676,827.353821,-411.789825,0.050431,0.250633,-0.592160,0.764190,-270.951569,606.457947,-465.508331,0.338473,0.670276,-0.391675,0.531749,25.630325,962.229797,-100.732292,0.751264,0.345081,-0.078981,0.557031,47.020256,958.355530,1.133069,0.667046,0.617843,0.348013,0.228487,-195.994370,818.745483,164.290253,0.493258,0.744707,0.242249,0.378713,-194.655609,587.263428,121.458206
5965,49.708000,0.262796,0.633868,-0.255987,0.680897,-361.790131,666.712402,-158.552383,0.313965,0.611015,-0.304336,0.659898,-306.060028,726.453003,-155.826096,0.364312,0.584412,-0.364384,0.626868,-148.420990,850.424622,-147.302811,0.084058,0.642211,-0.232387,0.725600,39.965420,950.524536,-140.718430,0.010643,0.623329,-0.090347,0.776650,124.963936,1072.928955,-163.744080,0.439295,0.603426,-0.259919,0.612649,32.179623,944.127258,-181.700439,-0.025763,0.673120,-0.667866,0.316545,46.411812,966.176270,-282.499207,-0.118896,0.369834,-0.726846,0.566375,-212.463684,817.810730,-409.536530,0.074441,0.253959,-0.622876,0.736199,-290.189697,603.281738,-467.470154,0.344644,0.668529,-0.394995,0.527512,27.997107,946.653137,-100.433929,0.760216,0.330953,-0.086754,0.552282,49.443840,942.061829,1.389831,0.687000,0.597895,0.333537,0.243526,-198.929932,809.955017,162.714752,0.516553,0.731284,0.223497,0.385287,-213.654633,578.316223,123.382988
5966,49.717000,0.266254,0.634647,-0.257428,0.678279,-363.076752,656.922729,-158.511124,0.319522,0.609756,-0.308423,0.656490,-307.025940,716.114563,-155.702179,0.368788,0.582430,-0.368704,0.623561,-147.665756,837.560364,-146.997940,0.086936,0.641719,-0.237651,0.723990,41.877567,934.762268,-140.511658,0.012163,0.623358,-0.090072,0.776636,128.192596,1055.786865,-163.867340,0.442501,0.601504,-0.265583,0.609796,34.231632,928.686768,-181.483627,-0.020584,0.675756,-0.670481,0.305589,48.326195,950.396545,-282.375397,-0.103509,0.383372,-0.742144,0.539939,-215.125717,808.483887,-407.360687,0.094964,0.258374,-0.650721,0.707663,-308.233032,601.132690,-468.653015,0.350048,0.667023,-0.398434,0.523257,30.188114,931.148071,-100.208099,0.769268,0.316990,-0.094045,0.546717,51.784279,925.938721,1.554266,0.707071,0.576942,0.317639,0.257477,-201.602386,801.127747,160.880371,0.540670,0.717067,0.201919,0.390793,-232.792099,570.551147,125.076546
5967,49.725000,0.269601,0.635360,-0.258857,0.675741,-364.211334,647.070129,-158.359985,0.324683,0.608587,-0.312220,0.653240,-307.870697,705.704346,-155.477509,0.373119,0.580483,-0.372979,0.620248,-146.968964,824.752258,-146.628830,0.090001,0.641197,-0.242772,0.722377,43.738007,919.128601,-140.277328,0.013813,0.623372,-0.089591,0.776653,131.395935,1038.836914,-163.908554,0.445998,0.599275,-0.271310,0.606916,36.161095,913.326294,-181.240097,-0.014835,0.678059,-0.673215,0.294615,50.172836,934.702454,-282.214600,-0.089857,0.396244,-0.755394,0.514098,-217.683258,799.537170,-405.303314,0.111569,0.264059,-0.675400,0.679456,-324.857727,599.927856,-469.256714,0.354788,0.665860,-0.401751,0.518991,32.265427,915.728088,-99.955597,0.778485,0.303576,-0.100754,0.540047,54.091602,909.950623,1.726910,0.726738,0.555616,0.301344,0.268951,-203.846359,791.960693,158.932938,0.565395,0.702254,0.179858,0.393471,-251.156799,563.686157,126.179710
5968,49.733000,0.272758,0.635836,-0.260401,0.673429,-365.408020,637.127930,-158.280594,0.329332,0.607450,-0.315742,0.650270,-308.769623,695.228455,-155.339661,0.377271,0.578560,-0.377135,0.617013,-146.478912,812.069702,-146.388992,0.093046,0.640519,-0.247881,0.720855,45.375736,903.721802,-140.183807,0.015155,0.623183,-0.089127,0.776833,134.392914,1022.163635,-164.084579,0.449700,0.596870,-0.277116,0.603923,37.810802,898.149170,-181.138748,-0.008713,0.680160,-0.676001,0.283425,51.758259,919.200989,-282.190216,-0.078002,0.408976,-0.766565,0.488910,-220.386856,791.090454,-403.401489,0.124103,0.271720,-0.697280,0.651588,-340.393463,599.612366,-469.392670,0.359024,0.664813,-0.404977,0.514898,34.059612,900.497742,-99.845901,0.787545,0.290445,-0.106955,0.532893,56.137650,894.214539,1.752302,0.745589,0.533695,0.284896,0.279465,-206.023911,782.823364,156.770630,0.590590,0.685513,0.157095,0.395724,-269.117004,557.985168,126.982826
5969,49.742000,0.275840,0.635969,-0.262118,0.671379,-366.436646,627.109497,-158.081985,0.333632,0.606303,-0.319033,0.647537,-309.467499,684.694763,-155.083832,0.381374,0.576704,-0.381040,0.613820,-145.886047,799.481934,-146.038849,0.096114,0.639778,-0.252744,0.719421,47.090828,888.506531,-139.937836,0.016304,0.622892,-0.088545,0.777109,137.444199,1005.756287,-164.058060,0.453494,0.594456,-0.282756,0.600846,39.495258,883.143066,-180.888809,-0.002453,0.682246,-0.678486,0.272381,53.384243,903.910034,-282.007172,-0.067654,0.421498,-0.775542,0.465079,-222.786957,782.960815,-401.456238,0.133005,0.280856,-0.716187,0.624905,-354.207306,599.712158,-469.049194,0.362969,0.663836,-0.408006,0.510986,35.877048,885.414551,-99.587738,0.796316,0.277592,-0.112535,0.525509,58.197739,878.651123,1.926571,0.763214,0.511488,0.268802,0.289188,-207.905090,773.635742,154.663300,0.615915,0.666548,0.134066,0.397980,-286.122040,553.235779,127.714333
5970,49.750000,0.278768,0.635733,-0.264074,0.669624,-367.489441,617.126221,-157.938614,0.337494,0.605186,-0.322104,0.645055,-310.162933,674.210022,-154.896378,0.385321,0.575026,-0.384637,0.610678,-145.403214,787.115417,-145.791214,0.099029,0.639033,-0.257519,0.717993,48.583210,873.634094,-139.786041,0.017114,0.622547,-0.088201,0.777408,140.211014,989.690552,-164.137558,0.457263,0.592278,-0.288075,0.597604,40.975986,868.489868,-180.733261,0.003641,0.684636,-0.680361,0.261476,54.770767,889.044983,-281.907867,-0.058684,0.434247,-0.782320,0.442675,-225.171860,775.278748,-399.622650,0.138750,0.291794,-0.732374,0.599361,-366.701111,600.225403,-468.514862,0.366700,0.662879,-0.410734,0.507367,37.491589,870.658752,-99.423553,0.804542,0.265045,-0.117333,0.518359,60.012878,863.433228,2.014503,0.779090,0.489397,0.253594,0.298663,-209.790329,764.575623,152.349991,0.640831,0.645023,0.111675,0.401011,-302.158295,549.395142,128.145676
5971,49.758000,0.281642,0.635147,-0.266274,0.668105,-368.392090,607.233643,-157.754944,0.341028,0.604071,-0.324991,0.642790,-310.685577,663.806824,-154.674881,0.389144,0.573487,-0.387903,0.607627,-144.844559,774.957520,-145.524796,0.101849,0.638286,-0.262129,0.716594,50.092934,859.113953,-139.578354,0.017706,0.622167,-0.088116,0.777708,142.957413,974.032043,-164.156265,0.461060,0.590195,-0.293000,0.594344,42.449474,854.178040,-180.524643,0.009857,0.687159,-0.681756,0.250847,56.161137,874.587524,-281.740021,-0.050585,0.446483,-0.787411,0.421994,-227.259064,768.061279,-397.897247,0.142172,0.303083,-0.746174,0.575458,-377.624603,600.978760,-467.853851,0.370340,0.661855,-0.413241,0.504013,39.088100,856.218384,-99.206467,0.812190,0.252820,-0.121580,0.511516,61.757118,848.545532,2.165884,0.793210,0.467666,0.239347,0.307928,-211.494400,755.701416,150.087967,0.665155,0.620926,0.090494,0.404760,-316.961121,546.342651,128.502747
5972,49.767000,0.284420,0.634180,-0.268575,0.666925,-369.314575,597.362488,-157.662750,0.344281,0.602905,-0.327616,0.640815,-311.159332,653.492249,-154.530548,0.392797,0.572110,-0.390821,0.604697,-144.265518,763.075378,-145.297012,0.104671,0.637625,-0.266439,0.715184,51.504253,845.012939,-139.381943,0.018374,0.621915,-0.088087,0.777898,145.528168,958.811768,-164.137405,0.464731,0.588260,-0.297524,0.591147,43.855934,840.296387,-180.327881,0.015984,0.689838,-0.682674,0.240466,57.486118,860.607849,-281.573883,-0.043384,0.458270,-0.791025,0.402971,-229.139435,761.287109,-396.241150,0.143393,0.314653,-0.757975,0.553088,-387.212219,601.844360,-467.031311,0.373926,0.660753,-0.415602,0.500859,40.607811,842.185974,-99.001404,0.819184,0.240948,-0.125414,0.505126,63.381046,834.079407,2.313733,0.805594,0.446576,0.226017,0.317026,-213.057892,747.147888,147.887466,0.688586,0.594540,0.071053,0.409052,-330.523560,544.026184,128.818130
5973,49.775000,0.287040,0.633089,-0.271162,0.665790,-370.004944,587.818115,-157.470581,0.347161,0.601836,-0.330232,0.638921,-311.477661,643.407959,-154.330002,0.396121,0.570937,-0.393571,0.601848,-143.705551,751.450684,-145.115723,0.107423,0.637139,-0.270328,0.713749,52.839161,831.332581,-139.300613,0.019088,0.621861,-0.087952,0.777939,147.940750,944.108459,-164.199554,0.468254,0.586459,-0.301680,0.588043,45.150787,826.811462,-180.243973,0.022105,0.692924,-0.682872,0.230333,58.703125,847.062378,-281.512634,-0.036637,0.469945,-0.793298,0.385341,-230.865311,754.981567,-394.820312,0.143375,0.326645,-0.768156,0.531679,-395.736206,602.946960,-466.398285,0.377475,0.659531,-0.417976,0.497822,42.035492,828.555298,-98.909027,0.825610,0.229312,-0.129011,0.499140,64.884964,820.039429,2.355486,0.816457,0.426212,0.213598,0.325757,-214.509720,739.012817,145.675446,0.710917,0.566360,0.053946,0.413430,-342.914276,542.410889,128.936493
5974,49.783000,0.289493,0.631774,-0.274227,0.664722,-370.517548,578.566406,-157.003723,0.349710,0.600660,-0.333097,0.637148,-311.602997,633.579224,-153.908981,0.399099,0.569716,-0.396308,0.599236,-142.984528,740.091431,-144.829559,0.110158,0.636658,-0.273784,0.712443,54.269878,818.024841,-139.155334,0.020043,0.621845,-0.087720,0.777954,150.364868,929.848816,-164.117905,0.471464,0.584632,-0.305586,0.585272,46.548485,813.668579,-180.093460,0.028120,0.696212,-0.682536,0.220553,60.052216,833.830200,-281.386505,-0.030068,0.480966,-0.794769,0.368931,-232.180267,748.892517,-393.427002,0.142413,0.337821,-0.777270,0.511318,-403.084808,604.028870,-465.721008,0.380913,0.658072,-0.420464,0.495032,43.558300,815.314636,-98.751823,0.831445,0.218015,-0.132456,0.493582,66.441772,806.455872,2.475470,0.826111,0.406860,0.201739,0.333628,-215.646027,731.291016,143.698563,0.731873,0.537648,0.038973,0.416867,-353.960022,541.350159,129.140930
5975,49.792000,0.291841,0.630287,-0.277616,0.663699,-371.203217,569.375671,-156.635849,0.352059,0.599325,-0.336173,0.635494,-311.828735,623.841614,-153.617569,0.401462,0.568562,-0.398718,0.597151,-142.305161,728.854370,-144.733109,0.112611,0.636111,-0.276788,0.711386,55.531620,805.151672,-139.202209,0.020981,0.621776,-0.087455,0.778014,152.502380,916.137451,-164.186951,0.474829,0.582852,-0.307968,0.583076,47.784775,800.913391,-180.134323,0.034225,0.700821,-0.680483,0.211240,61.417015,821.158936,-281.393311,-0.023073,0.493191,-0.794528,0.353491,-233.176865,743.484009,-392.516876,0.138996,0.349753,-0.784200,0.493338,-409.508362,605.889648,-465.969360,0.384037,0.656547,-0.422933,0.492534,44.892788,802.515381,-98.788322,0.836750,0.207052,-0.135852,0.488388,67.792297,793.384827,2.411246,0.834860,0.388526,0.190210,0.340407,-216.727280,724.049072,141.725693,0.751233,0.509412,0.026106,0.418888,-364.035095,540.842773,129.229218
5976,49.800000,0.294167,0.628968,-0.281016,0.662492,-371.956207,560.201233,-156.160583,0.354114,0.598209,-0.339074,0.633859,-312.015991,614.215698,-153.232498,0.403797,0.567377,-0.401100,0.595105,-141.548447,717.924744,-144.596130,0.115131,0.635623,-0.279275,0.710446,56.879608,792.607300,-139.197723,0.022137,0.621716,-0.086970,0.778085,154.660370,902.862793,-164.104858,0.478599,0.580555,-0.310220,0.581088,49.083622,788.472656,-180.125000,0.041925,0.706050,-0.677406,0.202134,62.982559,808.801941,-281.330933,-0.012814,0.504540,-0.794766,0.337079,-233.672241,739.191406,-392.315613,0.133151,0.356828,-0.791152,0.478563,-415.513184,610.012451,-467.594452,0.387083,0.654941,-0.425571,0.490008,46.282619,790.034424,-98.774971,0.841572,0.196387,-0.139418,0.483478,69.209816,780.663513,2.396300,0.843001,0.371412,0.179045,0.345464,-217.463516,717.187073,140.078857,0.768890,0.483036,0.014942,0.418643,-372.835663,540.647278,129.425934
5977,49.808000,0.296519,0.627839,-0.284363,0.661085,-372.620636,551.234924,-155.567047,0.355882,0.597250,-0.341766,0.632326,-312.068176,604.838074,-152.736435,0.405718,0.566236,-0.403251,0.593429,-140.688782,707.405579,-144.375000,0.117141,0.635091,-0.281662,0.709650,58.085144,780.629456,-139.107285,0.022918,0.621588,-0.086923,0.778169,156.486694,890.085144,-163.979553,0.480599,0.578506,-0.312728,0.580135,50.406754,776.626343,-180.025299,0.046840,0.709650,-0.675911,0.193254,64.474884,796.750916,-281.248810,-0.005114,0.511690,-0.796627,0.321766,-234.174423,733.589783,-390.732330,0.123485,0.357645,-0.798887,0.467569,-420.830505,611.670837,-466.333527,0.389836,0.653359,-0.427963,0.487850,47.676861,778.184326,-98.672745,0.845819,0.186208,-0.142608,0.479145,70.598129,768.618225,2.481610,0.850504,0.355659,0.168343,0.349013,-218.017639,710.784302,138.582703,0.784637,0.459407,0.005309,0.416247,-380.532837,540.700073,129.614975
5978,49.817000,0.298994,0.626877,-0.287610,0.659475,-373.242828,542.694580,-155.096542,0.357595,0.596502,-0.344252,0.630716,-312.099579,595.857178,-152.359116,0.407676,0.565183,-0.405025,0.591881,-139.882034,697.330505,-144.279633,0.119067,0.634614,-0.283804,0.708903,59.152870,769.196960,-139.037491,0.023777,0.621482,-0.087006,0.778219,158.097290,877.877808,-163.845535,0.482387,0.576285,-0.314540,0.579882,51.641254,765.347778,-179.950058,0.051137,0.712700,-0.674709,0.184966,66.006836,785.262207,-281.173370,0.002156,0.517235,-0.798824,0.307153,-234.402466,727.957458,-389.051788,0.116398,0.356820,-0.806646,0.456567,-425.395905,612.959290,-464.663757,0.392359,0.652115,-0.429933,0.485755,48.951000,766.864502,-98.595451,0.849423,0.176775,-0.145595,0.475429,71.885941,757.069092,2.533838,0.857166,0.341391,0.158305,0.351651,-218.392181,704.574341,137.256577,0.798122,0.438658,-0.002754,0.413005,-387.133972,540.585754,129.891144
5979,49.825000,0.301524,0.625947,-0.290731,0.657836,-373.811615,534.625671,-154.625076,0.359288,0.595901,-0.346513,0.629082,-312.130157,587.309082,-151.967728,0.409622,0.564348,-0.406535,0.590297,-139.171280,687.718079,-144.148270,0.120946,0.634365,-0.285723,0.708036,60.098053,758.324463,-138.915756,0.024829,0.621609,-0.087083,0.778076,159.538513,866.286255,-163.666794,0.483980,0.574000,-0.315612,0.580239,52.737354,754.637573,-179.824478,0.054888,0.714988,-0.674009,0.177457,67.509888,774.359802,-281.026794,0.008523,0.521321,-0.801121,0.293866,-234.406403,722.237122,-387.314606,0.112355,0.355344,-0.814098,0.445367,-429.127686,613.485229,-462.659729,0.394414,0.651451,-0.431501,0.483587,50.092876,756.071716,-98.466835,0.852129,0.168433,-0.148442,0.472728,73.129028,746.015564,2.613887,0.862333,0.328938,0.149407,0.354765,-218.474243,698.438416,136.297745,0.808483,0.420621,-0.008793,0.411528,-392.435211,539.929260,130.580582
5980,49.833000,0.303850,0.624939,-0.293666,0.656420,-374.375092,527.073364,-154.245056,0.360754,0.595398,-0.348458,0.627643,-312.253998,579.255981,-151.658966,0.411433,0.563724,-0.407919,0.588677,-138.720749,678.706055,-144.071701,0.122770,0.634231,-0.287596,0.707084,60.798050,748.157898,-138.895355,0.025989,0.621784,-0.087220,0.777883,160.741150,855.456299,-163.621872,0.485418,0.571715,-0.316135,0.581008,53.526699,744.617676,-179.799911,0.058394,0.716322,-0.674074,0.170579,68.775772,764.166992,-280.965088,0.013806,0.524105,-0.803461,0.282089,-234.435608,716.719971,-385.745819,0.110777,0.353766,-0.820980,0.434247,-432.295258,613.414307,-460.578186,0.396096,0.651295,-0.432695,0.481350,50.951153,745.952576,-98.438400,0.854088,0.161014,-0.151106,0.470929,74.159889,735.599609,2.572909,0.865772,0.317955,0.142083,0.359381,-218.511002,692.559387,135.458801,0.815660,0.404228,-0.012055,0.413706,-396.822418,538.909180,131.341522
5981,49.842000,0.305557,0.623347,-0.296906,0.655683,-374.607880,519.376648,-153.567932,0.361295,0.594836,-0.350104,0.626947,-312.042419,571.112976,-151.086792,0.412540,0.563316,-0.409081,0.587484,-138.099731,669.972046,-143.775879,0.124366,0.634096,-0.289268,0.706243,61.619461,738.610901,-138.740295,0.027303,0.621957,-0.087250,0.777697,162.033585,845.360718,-163.460022,0.486402,0.569721,-0.316086,0.582168,54.372223,735.151550,-179.638565,0.061731,0.716480,-0.675126,0.164470,70.101707,754.545593,-280.760132,0.018035,0.525409,-0.805992,0.272025,-234.177338,711.213806,-384.220367,0.110662,0.351654,-0.827117,0.424230,-434.599030,612.445801,-458.357574,0.397349,0.651477,-0.433433,0.479403,51.876514,736.444092,-98.273849,0.855849,0.154472,-0.153601,0.469114,75.267731,725.804382,2.665460,0.868369,0.308089,0.135899,0.364072,-218.248749,686.792786,134.928635,0.820806,0.389857,-0.013355,0.417267,-400.277679,537.534180,132.177338
5982,49.850000,0.306864,0.621642,-0.299941,0.655309,-374.556854,512.381042,-153.100662,0.361316,0.594275,-0.351387,0.626750,-311.515381,563.793762,-150.718628,0.413801,0.562494,-0.409916,0.586803,-137.215973,662.364868,-143.651901,0.125633,0.633433,-0.291433,0.705723,62.444271,730.171448,-138.486664,0.028031,0.621663,-0.087996,0.777822,163.233154,836.117859,-163.226135,0.488186,0.566568,-0.316407,0.583577,55.511028,726.859314,-179.382401,0.066448,0.714179,-0.679045,0.156306,71.944801,746.012573,-280.437775,0.022055,0.520932,-0.812259,0.261492,-233.640411,707.951172,-382.105347,0.106248,0.339251,-0.833998,0.421981,-436.631989,613.356628,-454.676514,0.399019,0.651675,-0.433089,0.478056,52.976013,728.126099,-98.018532,0.857792,0.148962,-0.155394,0.466750,76.358887,717.087280,2.879858,0.870800,0.299143,0.130478,0.367691,-217.882431,681.253723,134.429718,0.824960,0.377930,-0.013047,0.420047,-403.148987,536.017090,132.721603
5983,49.858000,0.307900,0.620225,-0.302689,0.654903,-374.298889,505.942749,-152.793839,0.361163,0.593904,-0.352541,0.626542,-311.124756,556.842102,-150.536179,0.414503,0.562052,-0.410519,0.586310,-136.849915,655.022400,-143.768051,0.127349,0.632980,-0.293071,0.705144,63.054264,722.405579,-138.579514,0.029909,0.621561,-0.088235,0.777806,164.432083,827.934631,-163.263168,0.489037,0.564168,-0.315195,0.585841,56.024433,719.086365,-179.478500,0.069796,0.711517,-0.682740,0.150791,73.182854,738.094360,-280.440857,0.025244,0.516058,-0.817741,0.253668,-233.205048,703.530579,-380.935364,0.101012,0.326607,-0.838348,0.424614,-438.023590,611.997986,-452.289825,0.399536,0.652688,-0.432662,0.476627,53.488941,720.343262,-98.114487,0.859286,0.144734,-0.157426,0.464646,77.070145,708.978760,2.701595,0.872610,0.292091,0.125800,0.370686,-217.564514,675.757629,134.056610,0.827428,0.369591,-0.011238,0.422658,-405.358643,533.795715,133.350082
